"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
81,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2010,337875264.42,70476.69,0.1147,0.0711,96807.70,74567.75,0.0305,0.0463,0.1700,7.76,0.0019,371.44,0.4145,0.0994,14485.93,11123.80,0.0654,0.9078,300.79,56.23,350.05,374.57,117.91,175.95,0.0124,0.2443,0.43,0.0258,0.0901,0.1325,0.2279,0.4864,0.2242,59654.09,59273.67,68690.99,28487.39,0.1854,0.0576,0.1013,0.1662,0.3104,0.4816,0.4888,0.2675,0.9350,0.2147,0.0180,0.0210,421.87,32.60,0.0053,162.95,34,0.8747,0.0798,378.74,17950.18,0.2538
82,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2010,171202204.84,61353.16,0.2398,0.0852,79877.68,50410.26,0.0257,0.0843,0.0824,7.65,0.0100,236.22,0.3552,0.0643,8934.42,751.02,0.0180,0.8182,138.03,130.99,125.87,218.71,239.21,16.83,0.0406,0.0164,0.31,0.0410,0.1082,0.1416,0.2444,0.4841,0.1816,52121.60,18574.91,98677.98,73360.72,0.2478,0.1392,0.0286,0.0481,0.4230,0.5246,0.1371,0.9844,0.2559,0.0337,0.0261,0.1065,565.63,10.95,0.1989,135.89,34,0.8369,0.0632,448.83,282124.94,0.3450
83,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2010,173442968.82,74422.16,0.4130,0.2995,38185.34,52241.02,0.0019,0.2237,0.0129,2.84,0.0224,399.35,0.2383,0.3953,12290.75,661.38,0.1394,0.9065,258.75,234.67,218.85,2.25,241.90,226.45,0.0282,0.1944,0.26,0.0533,0.0969,0.1486,0.2549,0.5086,0.2222,32589.69,99753.94,73203.03,13170.12,0.0002,0.2300,0.0110,0.0575,0.8848,0.4294,0.8577,0.2959,0.2890,0.3735,0.0077,0.0169,594.98,30.70,0.2391,360.83,67,0.6554,0.0345,426.08,499178.09,0.0644
84,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2010,478409956.63,53114.04,0.3233,0.2402,75779.76,646.27,0.0390,0.0008,0.1688,5.32,0.0016,262.33,0.4094,0.0033,9293.78,4700.19,0.1470,0.8050,286.66,265.12,271.89,200.87,360.67,52.55,0.0078,0.0394,0.01,0.0314,0.0915,0.1405,0.2231,0.5190,0.1962,85698.03,21767.43,25352.23,82876.40,0.1106,0.1681,0.1612,0.1694,0.0791,0.8996,0.3569,0.5082,0.4306,0.0161,0.0170,0.2311,691.98,40.08,0.0770,363.97,51,0.9406,0.0387,206.71,112106.69,0.1357
85,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2010,84186575.56,53944.38,0.3961,0.3627,75692.59,35676.54,0.0110,0.0293,0.0088,1.85,0.0803,134.61,0.1624,0.3538,8926.05,9936.17,0.1429,0.8845,240.27,372.62,350.94,384.26,352.13,379.00,0.0234,0.0973,0.04,0.0336,0.0832,0.1351,0.2481,0.4914,0.1895,95480.08,28787.85,25347.28,30790.04,0.0030,0.1571,0.2151,0.1520,0.0681,0.7690,0.8728,0.7413,0.7855,0.5146,0.0026,0.0591,164.35,49.72,0.4509,263.81,6,0.6589,0.0348,103.02,213343.78,0.4356
86,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2010,529435551.21,89888.78,0.1146,0.3584,16092.10,7091.59,0.0120,0.1713,0.1811,2.17,0.0560,434.06,0.1434,0.2986,13287.20,3095.93,0.2462,0.8956,481.72,71.95,185.01,69.68,339.62,203.99,0.0118,0.0454,0.27,0.0326,0.1017,0.1632,0.2484,0.4995,0.2227,96785.25,75828.69,74274.56,73932.84,0.2093,0.0914,0.1358,0.2227,0.4338,0.4258,0.6713,0.6482,0.2682,0.9470,0.0062,0.0094,69.61,14.01,0.3576,201.50,10,0.7397,0.0439,310.13,244243.22,0.2691
87,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2010,235290735.21,94132.08,0.3389,0.2223,74245.14,45663.14,0.0002,0.0597,0.0536,0.35,0.0299,62.50,0.0865,0.2134,7941.03,11290.51,0.1103,0.9781,33.82,116.79,216.05,275.95,167.37,337.55,0.0087,0.0385,0.30,0.0248,0.1049,0.1400,0.2474,0.5105,0.2113,54939.81,96225.17,46880.37,55824.59,0.1185,0.1306,0.1488,0.1656,0.8984,0.9129,0.5042,0.8041,0.6745,0.3119,0.0050,0.0523,451.15,7.70,0.3305,387.67,8,0.9783,0.0209,329.54,261519.37,0.0033
88,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2010,656312976.45,29106.38,0.0459,0.3329,84753.04,38742.51,0.0329,0.1035,0.1416,0.34,0.0129,240.86,0.2516,0.0392,6193.87,13675.81,0.0655,0.8857,392.97,22.62,477.89,446.58,335.08,488.86,0.0230,0.2290,0.19,0.0218,0.0992,0.1382,0.2217,0.4943,0.2226,27905.81,32268.99,87253.26,42748.19,0.1211,0.2254,0.0801,0.2473,0.4208,0.9770,0.5424,0.2178,0.8810,0.9246,0.0043,0.1367,280.99,23.97,0.1809,235.67,77,0.5143,0.0057,8.14,222171.52,0.4595
89,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2010,629978630.41,68068.96,0.4755,0.0661,27603.29,68191.10,0.0371,0.0959,0.0323,8.62,0.0211,208.58,0.2146,0.1488,6230.53,3021.83,0.0799,0.8967,69.08,412.61,438.81,291.34,206.76,49.39,0.0318,0.0386,0.10,0.0233,0.0941,0.1612,0.2234,0.4759,0.2009,31525.31,25240.85,46493.40,69155.18,0.1701,0.1858,0.0222,0.0046,0.1920,0.0159,0.7629,0.2021,0.2708,0.3123,0.0331,0.0486,703.52,8.76,0.4049,369.38,33,0.5094,0.0514,193.58,392949.25,0.1288
90,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2010,457559894.49,43567.28,0.2383,0.1277,36490.94,40043.05,0.0309,0.1070,0.1193,2.92,0.0459,158.04,0.2752,0.3164,2963.00,8670.06,0.0399,0.8832,126.67,287.81,299.90,187.28,317.20,112.95,0.0283,0.1184,0.07,0.0204,0.1049,0.1564,0.2507,0.5125,0.2252,57620.28,25043.42,85838.58,19844.50,0.0330,0.2087,0.0462,0.0268,0.2519,0.2227,0.3640,0.1161,0.5674,0.7601,0.0181,0.0283,597.88,48.93,0.3958,350.68,54,0.8388,0.0801,457.72,138965.14,0.3570
91,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2010,497605326.31,30275.16,0.4465,0.4617,46538.90,40614.29,0.0303,0.2439,0.1184,1.62,0.0353,53.34,0.3487,0.3039,9844.38,2300.09,0.2085,0.8614,465.86,106.84,225.59,11.67,121.02,170.42,0.0280,0.0674,0.16,0.0225,0.1126,0.1361,0.2551,0.4960,0.1851,2555.17,41396.47,1940.02,29413.00,0.1800,0.1457,0.0707,0.0936,0.5670,0.1474,0.8738,0.7392,0.1099,0.7948,0.0090,0.0754,738.51,25.48,0.0510,248.96,33,0.9482,0.0233,335.38,30581.12,0.1332
92,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2010,780868149.55,72630.86,0.0274,0.0114,89254.02,44900.60,0.0240,0.0241,0.1250,7.09,0.0043,111.90,0.4221,0.3968,10845.03,4024.67,0.1750,0.9233,366.22,256.40,441.11,23.76,210.86,75.78,0.0490,0.1994,0.44,0.0459,0.0853,0.1348,0.2412,0.4871,0.2174,13878.97,88886.78,92228.40,62019.65,0.1483,0.0752,0.0395,0.0746,0.4220,0.5139,0.9724,0.1565,0.5491,0.8809,0.0177,0.0047,215.85,0.49,0.1731,106.54,55,0.7594,0.0722,233.70,22020.66,0.3228
93,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2010,847325873.05,57453.59,0.4167,0.1393,7372.56,48483.29,0.0390,0.1612,0.1228,9.10,0.0594,48.97,0.2327,0.3129,8965.72,14791.15,0.1746,0.9666,260.15,353.63,148.59,327.71,64.99,334.50,0.0398,0.1001,0.36,0.0350,0.0900,0.1506,0.2594,0.4956,0.2071,10173.10,46296.38,25835.21,66904.27,0.0928,0.0949,0.1468,0.1645,0.2117,0.7380,0.6640,0.3826,0.2722,0.3672,0.0022,0.2421,725.53,14.41,0.4925,212.87,45,0.9170,0.0162,196.34,220682.52,0.4346
94,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2010,317844955.90,62572.22,0.1777,0.3846,18445.99,26019.33,0.0028,0.1352,0.1383,3.09,0.0534,131.05,0.0099,0.2343,9808.23,12789.08,0.0345,0.8002,120.01,39.74,453.17,370.93,336.89,75.66,0.0086,0.1738,0.04,0.0359,0.1104,0.1454,0.2277,0.4958,0.2076,58944.06,69624.97,38942.79,30445.92,0.1038,0.0757,0.1997,0.0167,0.4241,0.2696,0.4815,0.7771,0.8415,0.3588,0.0302,0.1214,403.27,1.88,0.3826,370.46,45,0.6632,0.0188,187.62,122256.82,0.2963
95,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2010,862772282.17,45050.02,0.1864,0.4351,86304.61,36486.28,0.0126,0.2287,0.0890,8.39,0.0811,206.35,0.2630,0.1697,14771.36,12228.88,0.0021,0.9990,297.72,161.47,469.06,452.17,195.21,271.77,0.0462,0.0816,0.31,0.0323,0.1103,0.1492,0.2304,0.5081,0.2021,97111.75,80033.09,28614.03,62427.86,0.1557,0.1111,0.1688,0.1805,0.5859,0.1594,0.9790,0.7397,0.3749,0.5216,0.0057,0.1024,104.51,25.46,0.4096,387.78,60,0.7649,0.0536,48.65,19574.08,0.3895
96,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2010,634758708.72,24438.85,0.3998,0.2762,31814.76,19579.19,0.0228,0.0341,0.1211,5.59,0.0652,193.81,0.3906,0.3422,1625.39,5125.31,0.0079,0.8485,69.67,406.75,337.39,192.71,467.09,426.87,0.0387,0.1560,0.41,0.0465,0.0802,0.1537,0.2509,0.4893,0.2176,93331.38,30994.64,47571.61,51748.53,0.1338,0.0073,0.1914,0.0345,0.2684,0.8899,0.5761,0.7971,0.6862,0.2349,0.0199,0.0637,530.54,19.51,0.3495,140.50,27,0.7940,0.0624,304.63,306805.74,0.3070
97,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2010,79716439.78,14976.82,0.1686,0.4821,21768.91,17223.25,0.0212,0.1317,0.0973,8.92,0.0730,486.41,0.3603,0.4287,11919.31,14240.85,0.2351,0.8877,382.07,333.18,7.69,458.17,449.30,291.61,0.0000,0.1799,0.39,0.0485,0.0816,0.1528,0.2578,0.5060,0.2192,19265.87,74674.09,65482.45,27640.02,0.1022,0.1256,0.2093,0.2028,0.3683,0.1733,0.2006,0.4522,0.4772,0.7101,0.0121,0.1255,268.39,19.56,0.4703,243.45,54,0.8925,0.0046,339.14,58413.25,0.2534
98,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2010,465099751.67,20139.02,0.1416,0.4983,15001.22,3426.69,0.0051,0.0140,0.1589,9.97,0.0376,491.67,0.1050,0.0492,2589.86,6989.75,0.2168,0.8069,311.86,278.74,274.26,495.04,178.29,229.30,0.0447,0.0076,0.01,0.0213,0.1098,0.1347,0.2259,0.4959,0.1852,70669.36,4073.32,65179.03,16989.69,0.2431,0.1669,0.0683,0.1279,0.2287,0.5058,0.8936,0.5376,0.1097,0.6211,0.0291,0.0736,544.10,29.96,0.0944,346.63,78,0.7594,0.0760,152.31,11870.24,0.4385
99,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2010,108088894.23,78348.76,0.2927,0.0798,24704.31,58846.94,0.0283,0.0971,0.1492,3.87,0.0512,103.96,0.4428,0.3144,692.24,4536.94,0.0233,0.9598,82.54,425.59,30.29,69.55,100.28,461.30,0.0024,0.0354,0.47,0.0506,0.0824,0.1485,0.2233,0.4884,0.1804,55801.40,96057.84,87954.05,66698.45,0.2248,0.1581,0.0501,0.0792,0.8769,0.5985,0.7788,0.8330,0.6993,0.5935,0.0000,0.1238,237.12,39.96,0.0100,140.59,31,0.5357,0.0517,72.30,471435.61,0.0879
100,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2010,701849525.05,7943.78,0.1437,0.1141,427.61,53599.75,0.0325,0.0824,0.0072,2.04,0.0298,195.80,0.1302,0.2599,9422.14,14863.47,0.0532,0.9630,360.63,318.32,316.86,485.68,42.25,138.15,0.0343,0.0609,0.48,0.0279,0.0983,0.1572,0.2378,0.4859,0.1936,86600.38,26930.60,40637.96,63500.92,0.0416,0.0423,0.2186,0.0704,0.5766,0.2626,0.9115,0.1039,0.9558,0.9815,0.0295,0.0726,646.77,37.23,0.4945,325.97,26,0.6920,0.0415,49.53,188035.68,0.4844
101,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2010,271105450.30,77236.22,0.3977,0.3051,63046.33,44468.35,0.0204,0.1173,0.0320,3.74,0.0131,309.89,0.1540,0.3271,7627.49,13780.52,0.2397,0.8865,69.79,4.01,203.77,366.45,88.81,71.36,0.0125,0.0778,0.17,0.0497,0.0845,0.1329,0.2311,0.4868,0.1984,34983.77,87609.08,74103.83,56557.60,0.0528,0.1824,0.0438,0.0722,0.6748,0.4198,0.5072,0.7955,0.0282,0.2817,0.0184,0.1147,159.61,22.68,0.1970,188.16,48,0.8747,0.0966,440.77,109876.24,0.4012
102,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2010,526202087.24,83811.22,0.4716,0.0807,85391.92,4608.85,0.0373,0.1983,0.0451,9.69,0.0779,114.88,0.2843,0.4183,8004.99,9480.89,0.2491,0.9410,120.27,123.18,1.41,351.57,176.32,248.10,0.0016,0.0423,0.36,0.0302,0.1052,0.1558,0.2433,0.4781,0.1904,3467.48,31582.83,85465.72,17719.59,0.0945,0.0131,0.1147,0.0411,0.3773,0.1617,0.8336,0.7171,0.3756,0.0052,0.0241,0.2039,419.16,40.52,0.3137,318.39,43,0.7248,0.0436,165.26,162876.78,0.4091
103,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2010,725211898.52,65234.91,0.2337,0.0264,58731.08,76244.65,0.0373,0.0377,0.0445,3.68,0.0550,312.19,0.3316,0.4008,406.72,11360.93,0.0861,0.9921,474.86,414.65,387.94,410.77,305.89,133.45,0.0170,0.1874,0.09,0.0517,0.0902,0.1520,0.2404,0.5011,0.1830,37519.37,82067.37,89740.74,77333.31,0.2098,0.0665,0.0720,0.0496,0.7166,0.0199,0.2996,0.7946,0.2103,0.3384,0.0262,0.1980,418.42,10.50,0.2205,264.41,36,0.9980,0.0891,184.38,388741.94,0.2784
104,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2010,473287347.66,50399.92,0.4177,0.0180,19171.19,3706.73,0.0025,0.0159,0.1854,1.34,0.0153,450.14,0.0415,0.2072,4640.95,317.00,0.2097,0.9920,216.35,236.76,412.03,93.49,460.66,402.30,0.0186,0.1592,0.34,0.0269,0.1081,0.1582,0.2484,0.4845,0.1913,20153.72,58888.25,73370.21,20304.66,0.2491,0.1927,0.1872,0.1078,0.2394,0.9584,0.9728,0.7840,0.0455,0.2033,0.0176,0.1053,663.20,47.14,0.3047,131.46,51,0.9039,0.0657,422.89,360786.85,0.2887
105,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2010,358781220.11,59614.51,0.1617,0.2895,32424.79,46692.31,0.0004,0.1036,0.0597,7.97,0.0519,160.61,0.2744,0.3116,11701.91,4039.32,0.1875,0.8967,4.98,410.37,424.73,299.51,187.53,19.75,0.0163,0.1346,0.09,0.0523,0.0844,0.1308,0.2579,0.4736,0.1989,26492.84,44389.62,44163.24,58578.52,0.2446,0.2200,0.2270,0.1866,0.2951,0.5567,0.3923,0.4342,0.5853,0.7968,0.0219,0.1047,473.68,43.66,0.0530,189.90,58,0.7578,0.0088,253.65,90655.41,0.0176
106,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2010,602122826.92,32109.68,0.4114,0.3050,4465.12,69231.73,0.0232,0.0093,0.1200,6.34,0.0488,419.30,0.3502,0.0685,9950.26,7360.98,0.0068,0.8922,57.80,473.00,154.61,296.14,242.81,1.82,0.0354,0.2141,0.49,0.0419,0.1021,0.1503,0.2266,0.4720,0.2064,10588.67,36877.93,71092.83,28308.77,0.0141,0.2010,0.1463,0.1711,0.6795,0.2913,0.6640,0.3563,0.4398,0.6631,0.0113,0.0844,144.24,39.71,0.2975,358.75,34,0.7534,0.0420,88.40,270580.61,0.3582
107,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2010,257926017.93,24825.18,0.3724,0.3282,54493.02,21742.41,0.0318,0.0891,0.0626,5.78,0.0393,183.76,0.2472,0.4909,14925.39,792.59,0.0690,0.9176,298.84,380.27,167.67,55.68,28.17,449.03,0.0278,0.1265,0.47,0.0295,0.0829,0.1306,0.2577,0.4703,0.1862,37128.03,62367.07,93744.14,97504.52,0.0837,0.0452,0.1423,0.0721,0.8622,0.8321,0.1781,0.1383,0.1315,0.2590,0.0125,0.0162,700.56,35.55,0.3474,308.19,77,0.5268,0.0737,368.03,91618.61,0.3566
108,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2010,576371650.40,56865.74,0.2457,0.0588,41379.63,9060.00,0.0281,0.2025,0.1275,4.50,0.0629,370.85,0.4929,0.1093,4602.87,4940.24,0.1693,0.9851,219.99,247.03,266.82,238.87,182.17,396.93,0.0052,0.1029,0.34,0.0450,0.0978,0.1393,0.2377,0.5182,0.1808,52681.96,29743.93,54713.49,41311.22,0.0515,0.1593,0.2087,0.0918,0.9065,0.0898,0.9063,0.6595,0.3581,0.2304,0.0307,0.1112,268.53,19.95,0.4688,336.92,31,0.8959,0.0297,15.11,86459.92,0.2960
109,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2011,1018119509.98,60936.41,0.3814,0.4358,48099.83,59970.66,0.0272,0.1801,0.0265,8.21,0.0433,217.31,0.1417,0.1048,5367.81,2193.00,0.0326,0.9622,438.92,295.17,291.26,186.85,316.08,347.31,0.0000,0.1483,0.11,0.0415,0.0869,0.1504,0.2495,0.4996,0.1881,37483.63,55768.59,1315.63,79681.85,0.0621,0.0690,0.0396,0.0982,0.2614,0.6825,0.8646,0.7099,0.1183,0.8286,0.0129,0.0875,684.33,26.56,0.3832,360.57,76,0.6205,0.0239,498.67,212092.03,0.1254
110,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2011,107998833.01,75604.48,0.2768,0.4475,30395.77,91983.80,0.0088,0.2291,0.0915,4.29,0.0519,43.78,0.4516,0.2550,11855.76,9922.16,0.1126,0.9977,270.40,376.90,110.65,438.36,183.78,5.17,0.0214,0.1083,0.42,0.0344,0.0955,0.1349,0.2338,0.4823,0.2141,27152.99,13555.87,27356.79,19864.52,0.1899,0.1816,0.0678,0.1586,0.3173,0.0126,0.2410,0.3041,0.6600,0.6247,0.0129,0.1927,472.78,14.88,0.2007,265.52,14,0.8875,0.0389,42.84,75611.31,0.0792
111,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2011,980722549.56,91364.69,0.2645,0.4428,45217.05,71754.79,0.0325,0.0811,0.1699,4.61,0.0227,379.78,0.2677,0.0730,9662.68,10748.68,0.1414,0.8756,412.56,261.63,196.54,99.62,473.78,365.11,0.0143,0.2212,0.39,0.0372,0.0903,0.1587,0.2587,0.5137,0.2023,36530.09,51200.15,11658.05,57698.31,0.1895,0.0850,0.0135,0.2074,0.1675,0.7341,0.2384,0.6817,0.3666,0.2167,0.0267,0.2270,132.82,34.91,0.1434,317.24,31,0.9406,0.0316,135.01,295241.04,0.1409
112,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2011,130628382.51,20794.76,0.1947,0.3245,62325.95,29250.95,0.0244,0.0653,0.0919,8.74,0.0121,384.20,0.3950,0.2524,1321.72,13443.02,0.2096,0.9610,152.71,90.61,67.60,314.13,225.41,367.45,0.0485,0.1538,0.16,0.0424,0.0861,0.1535,0.2578,0.4785,0.2223,1270.59,39960.51,93496.95,14790.97,0.1422,0.0325,0.2318,0.0658,0.2699,0.0757,0.1461,0.7822,0.9194,0.9920,0.0104,0.0416,697.77,2.99,0.4665,128.39,52,0.7836,0.0881,186.81,337962.05,0.3064
113,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2011,224805393.68,87934.51,0.0306,0.0018,12282.63,78972.57,0.0134,0.1483,0.0856,2.61,0.0501,98.91,0.4829,0.3178,5439.64,11608.92,0.1512,0.8969,328.84,33.49,310.12,375.07,41.50,345.67,0.0489,0.1663,0.09,0.0426,0.1008,0.1584,0.2530,0.4848,0.2284,63503.58,48921.94,84363.49,34238.86,0.1134,0.1652,0.1386,0.2469,0.6133,0.5778,0.5178,0.9770,0.8834,0.4628,0.0212,0.2316,570.55,24.45,0.1089,153.08,56,0.6451,0.0232,337.57,476963.57,0.3088
114,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2011,831490653.52,38676.39,0.3078,0.1084,59362.65,96545.39,0.0397,0.2232,0.1465,3.13,0.0188,25.16,0.1477,0.4449,3007.41,9785.33,0.1641,0.8109,427.98,101.61,380.71,163.03,87.09,292.48,0.0451,0.2000,0.13,0.0506,0.1081,0.1314,0.2345,0.4936,0.2182,97426.48,71224.06,20093.49,52206.92,0.1509,0.0362,0.2217,0.0832,0.1689,0.6522,0.6308,0.5186,0.6960,0.9471,0.0277,0.0152,508.16,23.03,0.3370,162.26,49,0.6317,0.0295,224.73,191901.88,0.0332
115,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2011,303896552.37,78623.54,0.0981,0.4372,71404.21,93080.17,0.0105,0.2456,0.0566,9.77,0.0504,279.22,0.3535,0.4975,9127.15,2062.77,0.2398,0.8206,431.75,483.11,435.74,383.10,316.70,473.31,0.0019,0.2416,0.44,0.0393,0.1124,0.1518,0.2316,0.4929,0.2276,52383.41,17608.06,15906.22,42990.65,0.2255,0.1450,0.1051,0.0404,0.5968,0.4714,0.5419,0.0602,0.7767,0.8705,0.0105,0.2359,380.83,9.35,0.4608,141.94,1,0.7727,0.0339,108.89,364125.79,0.2081
116,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2011,65841046.58,87806.98,0.2941,0.0258,28081.14,64757.36,0.0286,0.2172,0.0532,5.88,0.0431,47.19,0.3147,0.4869,6140.50,8332.95,0.0023,0.9468,25.10,45.01,411.82,114.27,316.44,16.32,0.0407,0.0659,0.35,0.0377,0.1093,0.1369,0.2334,0.4969,0.2283,21425.53,83174.88,5616.69,84782.42,0.2305,0.0913,0.0617,0.1221,0.4736,0.7878,0.1404,0.6118,0.8232,0.6979,0.0239,0.0859,335.29,12.92,0.0991,304.64,79,0.5341,0.0477,245.78,13985.63,0.0826
117,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2011,125003477.05,62977.22,0.4671,0.3282,5367.31,21434.36,0.0366,0.0324,0.0952,7.87,0.0576,71.04,0.3330,0.2314,4328.76,9992.16,0.0335,0.9117,249.11,314.02,100.61,398.97,442.32,138.87,0.0080,0.1538,0.15,0.0281,0.0954,0.1595,0.2329,0.5008,0.2059,75444.96,86370.55,21017.76,87242.62,0.1537,0.0320,0.0830,0.0287,0.2089,0.8779,0.9850,0.4772,0.8120,0.8462,0.0257,0.1847,578.89,9.34,0.1861,393.83,76,0.5852,0.0369,496.78,360654.71,0.4311
118,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2011,751274505.82,74260.70,0.1947,0.2233,78797.87,69303.01,0.0359,0.1646,0.0567,7.42,0.0172,85.54,0.0632,0.2135,1943.60,3413.26,0.1581,0.8446,223.45,240.99,62.22,140.81,102.01,450.31,0.0313,0.0839,0.04,0.0260,0.1095,0.1364,0.2349,0.4936,0.2236,39274.64,16172.14,69911.03,41330.18,0.1209,0.1237,0.1785,0.2223,0.1914,0.6456,0.5637,0.6563,0.4641,0.9577,0.0285,0.0164,528.11,48.68,0.2518,297.56,67,0.8103,0.0012,392.28,150925.55,0.4679
119,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2011,178869917.94,48914.59,0.1812,0.0095,9186.10,80369.94,0.0333,0.0787,0.1815,3.37,0.0587,233.62,0.4202,0.4902,13121.13,10861.30,0.0733,0.9982,253.47,187.47,393.20,484.35,180.93,185.05,0.0023,0.1856,0.44,0.0459,0.0900,0.1417,0.2484,0.5141,0.2021,82494.23,4861.62,32224.73,74926.96,0.1572,0.1267,0.0659,0.1050,0.3987,0.4892,0.8781,0.9707,0.6438,0.8285,0.0099,0.0411,731.40,0.41,0.1919,199.21,36,0.8956,0.0345,118.39,257860.09,0.0994
120,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2011,565849708.58,96826.78,0.1601,0.3547,83750.00,45330.73,0.0072,0.1060,0.1262,8.45,0.0103,97.58,0.1141,0.4942,4088.07,546.20,0.2025,0.8372,105.16,448.54,48.06,429.79,73.13,233.80,0.0075,0.0061,0.21,0.0490,0.0865,0.1340,0.2250,0.5154,0.1967,76094.81,32019.63,30308.32,73860.88,0.1870,0.0933,0.0642,0.0211,0.2711,0.4318,0.0533,0.0095,0.3343,0.2999,0.0261,0.0698,127.99,23.99,0.4764,230.00,25,0.9784,0.0841,297.68,198695.92,0.2183
121,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2011,472264299.12,50264.68,0.0134,0.2464,68189.24,72504.52,0.0225,0.2108,0.0143,1.47,0.0166,84.18,0.3775,0.0167,10473.23,7503.94,0.2093,0.9748,264.39,193.99,476.10,336.59,248.54,204.90,0.0122,0.1289,0.36,0.0272,0.1096,0.1616,0.2271,0.5159,0.2175,67884.94,12305.22,12919.16,21154.51,0.0264,0.2137,0.0224,0.2288,0.1061,0.8729,0.9386,0.3953,0.5437,0.5445,0.0307,0.1932,323.37,9.42,0.2834,275.30,64,0.6214,0.0926,64.50,382343.93,0.1818
