"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
75,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2010,2.42,3.83,1.86,3.81,0.27,0.22,356377059.55,84455.34,0.1920,0.2446,77746.80,30947.20,0.0327,0.0561,0.1045,8.20,0.0733,272.57,0.1743,0.1064,2437.27,8079.40,0.2032,0.9788,286.28,8.96,438.80,66.84,171.02,363.43,0.0122,0.2066,0.50,0.0318,0.1039,0.1367,0.2415,0.4968,0.2121,73686.61,22109.49,65355.99,21862.99,0.0968,0.2342,0.0075,0.0421,0.5422,0.8869,0.0734,0.6892,0.2256,0.3387,0.0280,0.1209,325.96,45.87,0.4502,190.10,64,0.7589,0.0465,112.02,13738.31,0.3605
76,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2010,3.08,0.02,2.32,4.50,1.22,4.43,146788895.78,77421.67,0.1028,0.1289,92910.31,73821.99,0.0175,0.0338,0.1277,7.26,0.0683,437.02,0.0853,0.4937,14705.49,5416.68,0.0877,0.8704,243.73,38.54,30.68,243.96,432.84,492.54,0.0025,0.0919,0.04,0.0368,0.0981,0.1440,0.2359,0.5200,0.1804,75885.84,14978.69,34753.85,48378.84,0.2408,0.1366,0.2093,0.1977,0.9872,0.2886,0.9224,0.9224,0.1033,0.5977,0.0072,0.1969,707.24,19.34,0.1200,326.26,9,0.6783,0.0336,451.89,8799.45,0.3568
77,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2010,0.71,2.22,2.33,3.48,4.31,1.41,462840232.02,6629.26,0.2676,0.1827,23364.06,14457.35,0.0062,0.0697,0.0105,8.45,0.0773,99.00,0.3852,0.4620,594.60,8444.15,0.1451,0.8618,217.71,170.54,394.74,214.33,370.03,414.81,0.0010,0.1805,0.34,0.0274,0.0859,0.1582,0.2548,0.4783,0.1877,2878.86,94083.42,11978.36,39390.35,0.0137,0.0882,0.2290,0.1419,0.1361,0.6645,0.1394,0.2839,0.1812,0.5276,0.0174,0.1561,534.47,4.96,0.3902,180.13,61,0.7487,0.0857,221.28,483489.61,0.3949
78,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2010,2.18,3.61,4.43,3.22,2.16,1.53,285802535.67,87124.39,0.3813,0.0072,90276.27,96983.43,0.0002,0.2464,0.1306,8.59,0.0727,107.56,0.2288,0.3988,2258.48,10496.53,0.0625,0.8662,37.47,493.70,316.41,29.31,456.28,320.87,0.0398,0.0849,0.29,0.0399,0.0961,0.1449,0.2399,0.5007,0.2265,19335.01,30452.31,48688.49,65239.43,0.0720,0.1378,0.0482,0.1435,0.4035,0.5994,0.5669,0.2756,0.2873,0.1662,0.0231,0.2123,645.84,47.35,0.1890,222.76,32,0.8416,0.0631,460.43,487783.57,0.0161
79,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2010,2.67,4.93,4.88,0.41,2.57,3.65,319408564.32,26624.78,0.2283,0.1893,72932.20,15951.55,0.0272,0.0339,0.0052,7.33,0.0656,194.73,0.3252,0.0105,8439.14,11224.36,0.1791,0.8176,353.88,481.84,180.59,13.64,201.53,184.00,0.0237,0.0847,0.36,0.0504,0.1129,0.1518,0.2519,0.4949,0.1860,65312.72,8639.56,86638.29,19500.81,0.1540,0.2363,0.1712,0.1686,0.3980,0.6968,0.1706,0.8254,0.7205,0.4264,0.0254,0.2112,567.23,7.35,0.3095,179.75,59,0.6519,0.0669,241.22,380705.54,0.2817
80,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2010,1.62,1.82,3.98,0.84,2.10,4.30,598917675.86,62196.09,0.0586,0.4571,16598.25,43469.94,0.0247,0.1793,0.1800,5.77,0.0086,343.45,0.0701,0.4947,1745.88,2791.83,0.1356,0.9875,332.40,2.85,453.70,149.92,476.64,29.70,0.0013,0.2278,0.25,0.0236,0.0861,0.1539,0.2433,0.4777,0.2022,70172.22,14429.44,29494.20,42347.66,0.0411,0.1601,0.1667,0.2014,0.4889,0.4387,0.3197,0.1861,0.2839,0.6642,0.0291,0.2497,251.24,44.64,0.1653,179.34,66,0.5350,0.0152,8.89,49219.50,0.2273
81,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2010,2.81,4.82,2.07,3.72,2.82,1.98,215521254.76,12903.11,0.2755,0.0781,90815.53,2103.81,0.0115,0.0515,0.1367,7.44,0.0697,153.02,0.2661,0.4835,7196.77,8092.38,0.0770,0.8811,129.42,317.83,479.28,132.29,62.33,251.00,0.0008,0.0102,0.24,0.0305,0.0851,0.1420,0.2352,0.5039,0.2028,17296.83,61166.14,52464.83,49519.21,0.0216,0.1329,0.0669,0.1327,0.0621,0.7464,0.8337,0.4582,0.8689,0.2184,0.0289,0.1955,156.69,10.52,0.4127,201.34,38,0.6716,0.0240,346.55,57441.50,0.2797
82,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2010,3.27,4.11,2.63,2.70,1.79,1.61,587363913.84,87053.34,0.1035,0.0555,41695.03,27400.43,0.0265,0.0200,0.0722,2.72,0.0042,92.35,0.4946,0.2937,3401.43,10439.92,0.0981,0.9730,26.52,360.65,240.56,148.26,253.18,404.44,0.0096,0.0212,0.47,0.0399,0.1090,0.1494,0.2581,0.4884,0.1852,12692.97,31891.03,90802.80,62172.45,0.1978,0.0660,0.1875,0.2191,0.4121,0.6019,0.3881,0.3081,0.3974,0.7852,0.0239,0.2192,380.90,1.40,0.2324,152.29,51,0.6173,0.0684,378.35,66684.05,0.1917
83,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2010,2.29,2.36,2.03,1.84,0.60,2.24,745678835.50,33857.98,0.0349,0.4339,81729.75,38137.93,0.0233,0.2203,0.0643,2.55,0.0133,40.17,0.1412,0.4309,1100.92,2144.12,0.1132,0.8589,400.62,371.51,209.22,390.40,136.94,231.98,0.0357,0.1372,0.36,0.0347,0.1046,0.1450,0.2505,0.4792,0.1818,92773.85,41252.42,88512.49,44218.92,0.0166,0.2420,0.1676,0.0623,0.7830,0.5408,0.7982,0.4767,0.4504,0.9696,0.0074,0.1436,664.44,36.18,0.2877,146.11,74,0.7608,0.0982,236.22,66697.94,0.4970
84,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2010,3.39,2.39,4.78,1.88,0.61,3.22,903768904.69,84740.96,0.4050,0.0400,87804.37,89359.86,0.0211,0.1731,0.1547,2.07,0.0016,326.52,0.2180,0.3898,7421.38,10412.78,0.1488,0.9805,218.32,91.91,181.16,18.72,118.51,42.45,0.0310,0.1957,0.49,0.0324,0.1115,0.1340,0.2542,0.4793,0.2210,89670.54,88488.10,47813.31,86884.60,0.0939,0.2445,0.1024,0.0257,0.5390,0.8381,0.8144,0.7541,0.6538,0.8119,0.0233,0.1579,482.41,15.65,0.3049,148.70,52,0.7953,0.0035,235.99,399743.47,0.2134
85,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2010,4.93,0.99,4.39,2.90,2.60,0.45,96976012.88,6779.04,0.0551,0.0417,36712.90,48602.20,0.0248,0.1501,0.0692,1.77,0.0109,168.73,0.0174,0.2706,2807.90,9342.05,0.1466,0.8088,298.81,377.23,465.95,75.19,71.68,307.79,0.0479,0.1564,0.20,0.0331,0.1025,0.1620,0.2596,0.5036,0.2299,52068.57,95229.13,46692.34,59305.53,0.0065,0.1285,0.2261,0.0231,0.8546,0.8819,0.3305,0.3578,0.5872,0.6051,0.0268,0.0547,341.64,38.36,0.3408,385.23,4,0.6123,0.0655,138.28,220613.85,0.2638
86,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2010,3.90,1.20,0.54,0.64,4.59,2.77,806714106.30,78435.34,0.4666,0.0520,73593.31,74842.15,0.0372,0.0769,0.0810,2.29,0.0113,249.94,0.1233,0.0241,14178.46,11506.78,0.0288,0.8731,227.53,153.37,420.91,405.06,213.22,391.11,0.0350,0.1711,0.31,0.0417,0.0918,0.1490,0.2362,0.5094,0.2040,12329.21,83692.77,73478.57,31532.58,0.1467,0.0694,0.0322,0.2330,0.7365,0.4611,0.8685,0.8380,0.6448,0.6229,0.0197,0.1636,113.91,32.00,0.2107,289.02,47,0.9892,0.0108,75.43,330449.97,0.1222
87,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2010,1.35,1.99,2.54,2.31,4.53,3.20,554262005.44,52345.67,0.4442,0.2677,69182.06,90145.41,0.0057,0.0507,0.0410,7.83,0.0125,41.92,0.1370,0.3212,6086.06,11594.09,0.0682,0.8102,106.18,20.51,23.34,209.79,27.38,433.41,0.0104,0.1793,0.08,0.0515,0.0859,0.1416,0.2327,0.4986,0.1915,21060.38,2448.53,961.60,55285.03,0.0284,0.1450,0.0540,0.1123,0.3884,0.9507,0.1399,0.5012,0.6283,0.7597,0.0088,0.0507,107.73,33.80,0.1685,251.62,62,0.8108,0.0978,459.08,351499.18,0.4852
88,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2010,0.67,3.98,1.67,2.01,2.87,3.95,538597492.45,10951.12,0.2964,0.2488,65967.00,31044.57,0.0388,0.0983,0.1065,5.65,0.0478,407.31,0.1180,0.1598,13427.58,9423.56,0.0423,0.8350,281.89,277.74,204.13,386.57,369.35,447.77,0.0030,0.2270,0.14,0.0229,0.0908,0.1624,0.2412,0.4947,0.2003,6529.27,12228.67,15284.90,62474.93,0.1802,0.1594,0.0911,0.0087,0.8529,0.0707,0.3693,0.8234,0.2282,0.7703,0.0072,0.2498,420.53,9.54,0.0306,314.90,72,0.5031,0.0573,116.73,318253.16,0.4239
89,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2010,1.89,0.91,0.21,4.29,1.77,2.38,141427784.41,19312.25,0.3574,0.0572,54417.78,74058.54,0.0366,0.0572,0.0798,1.90,0.0621,283.76,0.0768,0.4733,153.01,7873.99,0.1631,0.8182,184.24,161.82,302.63,178.14,195.15,316.94,0.0295,0.1665,0.03,0.0303,0.1038,0.1401,0.2425,0.4748,0.1818,60356.92,45053.25,35613.54,85646.66,0.0061,0.0243,0.0171,0.0678,0.4830,0.7866,0.7453,0.5803,0.1472,0.4850,0.0180,0.0977,125.87,20.91,0.1356,360.60,35,0.5969,0.0862,118.78,490572.50,0.2450
90,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2010,4.45,2.98,1.41,0.17,4.18,2.55,310561877.63,71967.73,0.1411,0.1921,16978.99,85870.72,0.0049,0.0414,0.1433,1.24,0.0360,427.01,0.2342,0.1538,8887.51,10031.46,0.0938,0.9323,5.30,227.41,96.92,273.26,388.99,324.32,0.0366,0.2115,0.16,0.0271,0.0871,0.1398,0.2545,0.4889,0.2237,34068.32,16227.72,62123.77,48312.30,0.0184,0.1381,0.0375,0.1018,0.6994,0.4688,0.5426,0.6184,0.7800,0.3317,0.0321,0.0488,659.35,45.67,0.2326,327.72,20,0.6416,0.0264,309.66,290976.74,0.0611
91,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2010,1.01,0.03,0.58,1.55,4.86,1.71,219092830.97,1115.89,0.2391,0.0639,16127.41,54498.07,0.0396,0.1532,0.1182,5.90,0.0762,102.66,0.2756,0.1291,1213.84,7017.75,0.1254,0.8715,161.86,200.72,74.50,282.09,41.71,80.64,0.0480,0.2490,0.07,0.0492,0.0902,0.1518,0.2258,0.4854,0.1932,64259.56,11451.79,79568.87,28458.09,0.1723,0.1928,0.2256,0.0274,0.7892,0.5242,0.2298,0.2366,0.7043,0.9830,0.0137,0.1907,319.40,24.70,0.0723,271.64,56,0.9702,0.0161,432.86,223138.60,0.0215
92,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2010,4.78,3.54,1.87,1.58,3.23,1.03,298312660.73,64076.49,0.4088,0.1933,7512.67,38455.59,0.0214,0.0347,0.0656,9.48,0.0051,61.17,0.0903,0.4103,11579.21,4806.50,0.0282,0.9651,7.34,347.25,160.09,31.38,411.03,271.85,0.0230,0.0786,0.35,0.0247,0.1074,0.1621,0.2425,0.5129,0.1990,89636.42,80033.68,64686.08,38777.25,0.1195,0.0789,0.1209,0.1544,0.4065,0.1680,0.6643,0.7568,0.1799,0.7229,0.0276,0.2192,515.04,34.64,0.4546,175.02,74,0.6243,0.0446,386.77,236447.67,0.3452
93,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2010,3.08,3.62,4.47,3.85,3.87,2.99,933364839.48,8311.38,0.2719,0.1613,51271.10,16691.57,0.0305,0.0802,0.0675,9.94,0.0535,134.65,0.3917,0.3436,14043.19,14057.25,0.2282,0.8206,262.40,401.92,253.38,188.13,366.69,229.82,0.0357,0.1352,0.45,0.0402,0.1051,0.1543,0.2524,0.4846,0.1849,44410.51,48727.71,63592.34,84783.90,0.0353,0.0072,0.1210,0.0671,0.1537,0.2299,0.5833,0.1126,0.8507,0.1566,0.0266,0.1206,478.82,6.32,0.3717,339.06,35,0.8740,0.0754,2.90,279114.84,0.0368
94,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2010,3.85,2.76,3.07,3.53,1.62,0.83,699625953.05,91186.07,0.4528,0.2439,62679.92,47044.11,0.0150,0.2394,0.0803,3.65,0.0245,101.81,0.1831,0.0372,9879.30,97.03,0.0743,0.8391,11.53,347.47,265.64,14.76,33.41,1.90,0.0265,0.0780,0.43,0.0533,0.0984,0.1321,0.2343,0.4880,0.1985,96166.89,68651.88,93393.44,2379.17,0.1111,0.0095,0.1048,0.1683,0.0960,0.1172,0.8377,0.5754,0.9198,0.1035,0.0105,0.1629,61.45,38.50,0.0676,233.03,63,0.5898,0.0409,228.08,24531.67,0.3418
95,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2010,0.49,0.95,0.33,0.27,4.49,2.93,645236973.37,81243.50,0.1934,0.1667,95632.68,25934.41,0.0226,0.1879,0.0593,6.72,0.0398,494.15,0.2284,0.0552,7740.48,253.96,0.1637,0.9424,3.06,81.05,449.44,279.98,248.98,106.19,0.0194,0.1645,0.35,0.0490,0.0868,0.1343,0.2432,0.4861,0.2032,5383.57,70067.38,77823.86,85856.67,0.0626,0.0837,0.1043,0.1987,0.5670,0.4144,0.6591,0.7738,0.4896,0.7161,0.0272,0.1899,84.21,43.34,0.1721,327.09,49,0.7060,0.0163,397.25,139091.32,0.1273
96,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2010,2.95,0.87,4.02,0.88,3.70,1.90,626155476.74,63600.98,0.2697,0.3949,43982.87,44294.90,0.0000,0.1787,0.1498,8.73,0.0780,114.58,0.3977,0.2454,11979.46,9140.79,0.0814,0.9499,138.83,380.46,407.06,21.78,360.66,384.05,0.0099,0.2270,0.20,0.0320,0.0911,0.1554,0.2388,0.4834,0.1823,49543.38,94235.84,80638.07,7919.39,0.0763,0.0685,0.2087,0.1444,0.9591,0.3603,0.5907,0.4234,0.4763,0.2372,0.0190,0.2476,307.33,12.93,0.3854,327.45,78,0.8399,0.0474,38.33,195903.61,0.1146
97,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2010,3.02,0.21,1.79,0.54,4.66,3.04,66997612.31,16803.58,0.2591,0.3106,23033.51,13608.47,0.0229,0.0020,0.1087,7.90,0.0719,108.05,0.2342,0.2705,11087.33,4611.80,0.2031,0.8022,322.72,271.48,72.15,422.28,279.83,230.38,0.0410,0.2239,0.11,0.0369,0.0884,0.1494,0.2368,0.5169,0.2214,65061.70,49197.91,15369.81,77614.43,0.1423,0.1384,0.0923,0.2037,0.0894,0.1351,0.0875,0.8643,0.6122,0.8327,0.0051,0.2258,431.70,32.53,0.1887,103.37,25,0.5862,0.0883,233.55,177888.93,0.0283
98,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2010,4.39,1.63,3.91,3.83,1.53,4.19,785618006.90,88451.02,0.4730,0.3624,9816.65,11442.14,0.0050,0.1575,0.0013,0.08,0.0626,190.96,0.2578,0.3747,743.12,10398.94,0.1042,0.8658,17.45,144.91,282.36,473.82,104.84,39.62,0.0023,0.1456,0.40,0.0360,0.0899,0.1567,0.2493,0.4798,0.2165,66466.54,66142.91,2192.77,47549.19,0.1110,0.0412,0.2451,0.1448,0.3332,0.1685,0.1810,0.3473,0.9427,0.1565,0.0245,0.2066,442.40,30.84,0.1120,331.54,73,0.6054,0.0067,445.38,198900.31,0.1944
99,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2010,2.79,2.62,4.40,0.77,3.98,0.72,932078196.39,38368.01,0.2750,0.0560,96091.03,37796.30,0.0226,0.0249,0.0180,1.28,0.0689,182.77,0.3654,0.4945,14664.42,9887.69,0.0296,0.9500,286.77,338.08,475.72,250.88,165.25,29.21,0.0043,0.0664,0.12,0.0350,0.0842,0.1492,0.2579,0.4813,0.2085,45468.96,87777.94,80414.15,30427.87,0.2202,0.1530,0.0904,0.1370,0.7115,0.7080,0.8760,0.8898,0.1304,0.7975,0.0262,0.2043,271.49,48.62,0.2859,336.67,5,0.5618,0.0303,25.24,94995.94,0.1065
100,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2010,3.26,3.69,0.19,1.25,3.18,0.11,94860014.92,11297.56,0.1119,0.2776,99136.18,800.01,0.0146,0.1382,0.1449,5.19,0.0496,105.56,0.4423,0.2004,7352.77,5234.19,0.2064,0.8433,297.32,295.74,258.37,216.19,324.72,73.57,0.0097,0.2315,0.10,0.0463,0.0931,0.1572,0.2544,0.4864,0.1839,68858.30,13451.53,88554.30,17932.57,0.2216,0.0303,0.0190,0.0274,0.2238,0.0414,0.1463,0.1639,0.2948,0.7532,0.0215,0.1495,601.00,47.96,0.4275,116.49,2,0.9186,0.0619,15.66,148111.85,0.2118
101,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2010,3.37,3.62,4.58,0.70,3.93,3.43,787871702.53,75218.40,0.3102,0.1388,70195.54,64252.92,0.0293,0.0367,0.0189,0.33,0.0553,369.64,0.2337,0.0368,11486.30,14731.17,0.1591,0.8541,167.04,466.64,343.48,252.16,188.01,258.30,0.0117,0.2199,0.48,0.0318,0.0800,0.1374,0.2483,0.5156,0.2004,96539.64,93601.94,97789.77,63754.70,0.1787,0.0584,0.1172,0.1341,0.2446,0.4825,0.7501,0.3004,0.2259,0.8689,0.0204,0.0511,611.91,0.44,0.2607,179.08,3,0.6124,0.0047,365.71,182919.15,0.0376
102,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2010,2.36,2.53,1.77,4.56,2.13,1.17,666884965.45,99630.03,0.2457,0.1238,41463.87,21298.25,0.0287,0.1226,0.1013,7.65,0.0676,273.68,0.3563,0.0739,6328.58,7433.74,0.0641,0.8849,165.19,459.48,37.45,447.45,254.79,390.55,0.0394,0.1131,0.35,0.0266,0.0848,0.1513,0.2454,0.5188,0.2133,19419.29,92115.94,70214.99,84031.40,0.2422,0.0370,0.1535,0.1756,0.1186,0.7680,0.6933,0.1818,0.5800,0.3987,0.0099,0.2296,683.38,7.19,0.1348,107.42,38,0.6501,0.0851,182.37,308117.79,0.4364
103,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2010,0.05,3.87,3.00,3.06,1.19,4.63,581189698.49,95545.86,0.0355,0.2583,57011.49,45650.14,0.0132,0.1581,0.0392,1.38,0.0659,305.92,0.3127,0.1799,13662.40,9333.35,0.1122,0.9098,25.46,433.01,275.10,58.15,250.45,61.75,0.0169,0.0556,0.21,0.0367,0.0851,0.1363,0.2295,0.4764,0.2237,17718.64,45240.20,57525.31,63071.59,0.0525,0.0994,0.1350,0.1326,0.0990,0.4635,0.1016,0.2335,0.8028,0.6083,0.0080,0.2096,355.45,27.58,0.1051,115.02,39,0.9134,0.0061,151.94,484943.34,0.4063
104,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2010,3.34,2.44,2.06,4.63,1.17,4.04,1041766273.04,90443.51,0.1244,0.4931,72450.45,96252.06,0.0359,0.1856,0.1466,6.96,0.0383,245.78,0.4245,0.3928,5343.56,9720.68,0.2052,0.9100,292.73,35.14,59.89,204.02,400.43,367.40,0.0454,0.0083,0.21,0.0245,0.1053,0.1610,0.2400,0.5095,0.1954,50330.82,61337.48,26039.33,86041.21,0.0286,0.0358,0.1897,0.1469,0.1965,0.2473,0.6999,0.0798,0.0132,0.2442,0.0060,0.1959,343.78,15.87,0.2077,350.87,80,0.9917,0.0875,461.88,159164.75,0.2604
105,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2010,0.13,0.49,0.04,1.19,3.30,1.95,558195261.94,37033.93,0.4698,0.0588,43182.84,48533.30,0.0294,0.1332,0.1492,2.20,0.0506,188.95,0.0145,0.1371,9637.99,13248.84,0.0190,0.8912,156.50,41.13,407.03,251.93,268.41,274.43,0.0435,0.0328,0.26,0.0296,0.1088,0.1319,0.2571,0.4916,0.2190,23438.55,90113.49,72862.23,81366.04,0.2236,0.1947,0.1056,0.1029,0.7996,0.7475,0.9707,0.0959,0.1343,0.8028,0.0009,0.2246,437.36,16.67,0.1213,201.95,26,0.8531,0.0642,256.85,389015.02,0.4207
106,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2010,2.46,4.60,1.57,4.50,1.82,4.97,53096061.06,53562.35,0.4914,0.1818,16409.29,1820.98,0.0264,0.1015,0.0647,9.41,0.0760,477.01,0.3907,0.2224,8977.08,7167.53,0.0143,0.8204,370.20,162.64,64.13,190.27,410.90,253.96,0.0263,0.0277,0.44,0.0415,0.0801,0.1346,0.2368,0.4899,0.1961,87168.99,9456.85,68855.49,17032.16,0.0409,0.0835,0.2403,0.1826,0.5725,0.9099,0.3920,0.4987,0.1287,0.8614,0.0109,0.0080,366.08,6.02,0.0274,278.63,20,0.8007,0.0587,364.08,186989.36,0.3664
107,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2010,0.49,0.61,2.06,1.46,0.11,3.76,457879490.17,25511.31,0.2042,0.1936,38550.62,37955.16,0.0079,0.2097,0.1197,1.30,0.0139,305.73,0.0291,0.0176,5222.95,6203.27,0.1114,0.9185,113.56,289.62,197.10,439.57,194.65,63.08,0.0140,0.0396,0.40,0.0441,0.0867,0.1309,0.2247,0.4845,0.2031,44676.51,93755.68,21812.47,84466.89,0.1916,0.0262,0.1406,0.0077,0.5665,0.9892,0.9033,0.7284,0.2787,0.7937,0.0113,0.1406,67.98,30.90,0.1887,338.82,53,0.6633,0.0264,480.93,179768.94,0.1454
108,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2010,2.02,4.56,2.66,2.26,1.09,0.13,713552196.93,74948.16,0.0280,0.1550,40261.78,25581.54,0.0277,0.0834,0.0919,9.34,0.0435,459.96,0.3221,0.1458,10778.29,3024.27,0.1230,0.8014,119.04,69.96,368.12,320.73,277.42,274.10,0.0438,0.0587,0.22,0.0273,0.1005,0.1318,0.2264,0.4757,0.1992,7613.57,64770.90,45887.60,88442.55,0.0525,0.1110,0.1765,0.0847,0.2153,0.1675,0.4991,0.6220,0.9271,0.5811,0.0118,0.0096,350.66,22.04,0.0690,345.05,51,0.9618,0.0171,15.20,265789.59,0.3828
109,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2011,2.78,4.81,0.92,0.26,3.59,0.71,122779831.48,13598.70,0.1231,0.0718,20593.97,60991.70,0.0286,0.1561,0.0995,9.18,0.0396,472.11,0.2307,0.3975,10397.30,9001.20,0.0099,0.9273,327.98,217.56,374.77,324.76,135.50,181.31,0.0204,0.0529,0.23,0.0322,0.0848,0.1360,0.2519,0.4830,0.1812,25998.59,31541.88,99049.18,62829.29,0.1063,0.1318,0.0206,0.1932,0.8591,0.7386,0.6492,0.0484,0.1298,0.9892,0.0052,0.1636,200.60,5.36,0.3838,126.03,71,0.9735,0.0662,358.11,153666.25,0.1813
110,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2011,1.63,1.34,3.87,3.95,0.24,2.50,180198858.21,42178.47,0.2390,0.1884,63750.02,85404.68,0.0109,0.0571,0.0093,4.84,0.0785,24.31,0.0802,0.4536,12015.50,4555.74,0.2350,0.8838,68.65,27.98,254.55,143.52,417.23,431.96,0.0352,0.2243,0.07,0.0269,0.0974,0.1503,0.2538,0.4894,0.2161,99323.59,20098.86,10834.77,44221.36,0.0803,0.0033,0.2476,0.0932,0.2054,0.9544,0.5874,0.6921,0.4783,0.1098,0.0121,0.0204,585.74,24.07,0.0415,141.59,77,0.7723,0.0520,173.26,234335.98,0.2200
111,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2011,4.38,5.00,2.30,0.26,4.69,3.10,131313787.26,58243.00,0.1156,0.4377,84695.59,39994.68,0.0141,0.2070,0.0335,8.40,0.0400,355.70,0.4344,0.1820,1693.17,3817.09,0.1683,0.9338,259.34,350.22,75.84,471.80,169.76,1.88,0.0369,0.2200,0.38,0.0281,0.0881,0.1476,0.2407,0.5168,0.1861,48504.37,51629.91,29137.44,51603.38,0.1507,0.1096,0.0975,0.0933,0.0959,0.2483,0.8712,0.7246,0.3973,0.7330,0.0241,0.1670,684.58,17.16,0.0026,193.22,68,0.5896,0.0740,278.23,256078.78,0.1556
112,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2011,3.46,4.51,2.62,2.32,0.49,4.53,754123999.46,21928.20,0.4483,0.2104,79414.48,2814.28,0.0172,0.0305,0.1724,8.39,0.0489,375.96,0.2500,0.3471,8648.44,2290.89,0.1069,0.8864,128.72,434.08,343.39,443.46,211.05,388.77,0.0232,0.0277,0.26,0.0316,0.1052,0.1485,0.2452,0.4913,0.1941,52447.38,52903.57,98313.05,63741.02,0.0154,0.0313,0.0057,0.1619,0.3247,0.4016,0.7188,0.2817,0.6737,0.9506,0.0071,0.2173,163.85,31.64,0.3891,308.84,68,0.5879,0.0872,112.21,293098.81,0.2668
